epoch,accuracy,loss,val_accuracy,val_loss
0,0.7490384578704834,0.775299608707428,0.9375,0.298706591129303
1,0.932692289352417,0.2833954691886902,0.9910714030265808,0.17620448768138885
2,0.9759615659713745,0.18014080822467804,0.9821428656578064,0.17512628436088562
3,0.9807692170143127,0.1453695148229599,0.9821428656578064,0.16348646581172943
4,0.995192289352417,0.09603999555110931,0.9910714030265808,0.12486854940652847
5,0.9990384578704834,0.0746982991695404,0.9732142686843872,0.1379740983247757
6,1.0,0.062488239258527756,0.9821428656578064,0.13494955003261566
7,0.9990384578704834,0.05771110579371452,0.9821428656578064,0.1163056269288063
8,1.0,0.05165700614452362,0.9821428656578064,0.11546473205089569
9,1.0,0.048322319984436035,0.9821428656578064,0.12123426049947739
10,1.0,0.045145079493522644,0.9910714030265808,0.10989588499069214
11,1.0,0.0428108312189579,0.9910714030265808,0.06852730363607407
12,1.0,0.03875584155321121,0.9821428656578064,0.1080956980586052
13,1.0,0.036408886313438416,0.9821428656578064,0.10563471168279648
14,1.0,0.03397993743419647,0.9821428656578064,0.10552401095628738
15,1.0,0.03213074430823326,0.9910714030265808,0.09859383851289749
16,1.0,0.030381500720977783,0.9910714030265808,0.09363502264022827
17,1.0,0.02882176823914051,0.9910714030265808,0.09038521349430084
18,1.0,0.02746688202023506,0.9821428656578064,0.09503408521413803
19,1.0,0.0260065495967865,0.9821428656578064,0.0941535159945488
20,1.0,0.025172652676701546,0.9732142686843872,0.10519213229417801
21,1.0,0.024462349712848663,0.9910714030265808,0.08604596555233002
22,1.0,0.02304539829492569,0.9910714030265808,0.08445413410663605
23,1.0,0.02202654629945755,0.9910714030265808,0.08657883107662201
24,1.0,0.021169213578104973,0.9910714030265808,0.03705865517258644
25,1.0,0.020304912701249123,0.9910714030265808,0.08222565799951553
26,1.0,0.019706489518284798,0.9910714030265808,0.08200927823781967
27,1.0,0.019094353541731834,0.9910714030265808,0.08834374696016312
28,1.0,0.018454205244779587,0.9910714030265808,0.08020592480897903
29,1.0,0.01786232739686966,0.9910714030265808,0.07777480036020279
