epoch,accuracy,loss,val_accuracy,val_loss
0,0.75,0.698585569858551,0.90625,0.38218843936920166
1,0.9239864945411682,0.26786142587661743,0.90625,0.2886067032814026
2,0.974662184715271,0.15207494795322418,0.90625,0.22874242067337036
3,0.9915540814399719,0.10319730639457703,0.96875,0.11945892125368118
4,0.9949324131011963,0.07483462989330292,0.984375,0.11204523593187332
5,0.9966216087341309,0.06443271785974503,0.96875,0.09540140628814697
6,1.0,0.05455568805336952,0.984375,0.09758486598730087
7,1.0,0.047385264188051224,0.96875,0.10023496299982071
8,1.0,0.04376237466931343,0.96875,0.09950383752584457
9,1.0,0.03933338075876236,0.96875,0.11691518127918243
10,1.0,0.037474025040864944,0.96875,0.10899055004119873
11,1.0,0.034958310425281525,0.96875,0.11698024719953537
12,1.0,0.03274224326014519,0.96875,0.1174752414226532
13,1.0,0.03138704597949982,0.96875,0.10509354621171951
14,1.0,0.029302319511771202,0.96875,0.09195459634065628
15,1.0,0.02818065695464611,0.984375,0.08767975121736526
16,1.0,0.026592472568154335,1.0,0.04331040382385254
17,1.0,0.025508161634206772,0.984375,0.08775410056114197
18,1.0,0.024619489908218384,0.96875,0.08495460450649261
19,1.0,0.02379472926259041,0.96875,0.08886782079935074
20,1.0,0.022805821150541306,0.984375,0.0810985192656517
21,1.0,0.022010736167430878,0.984375,0.07957632839679718
22,1.0,0.02137618325650692,0.984375,0.07107435166835785
23,1.0,0.020576586946845055,0.984375,0.08878238499164581
24,1.0,0.019869273528456688,0.984375,0.08070404827594757
25,1.0,0.0194498710334301,0.96875,0.0854642391204834
26,1.0,0.018878823146224022,0.984375,0.07511313259601593
27,1.0,0.01823834888637066,1.0,0.034778814762830734
28,1.0,0.017685506492853165,1.0,0.036161914467811584
29,1.0,0.017251303419470787,0.984375,0.07011904567480087
