epoch,accuracy,loss,val_accuracy,val_loss
0,0.5557228922843933,1.1403075456619263,0.7083333134651184,0.6701738834381104
1,0.740963876247406,0.574520468711853,0.6527777910232544,0.6364006996154785
2,0.7492470145225525,0.4923422038555145,0.6875,0.5460295081138611
3,0.7793674468994141,0.41366714239120483,0.6875,0.4855794906616211
4,0.7884036302566528,0.3951379358768463,0.5833333134651184,0.5118499398231506
5,0.7740963697433472,0.38719049096107483,0.6736111044883728,0.5088584423065186
6,0.7808734774589539,0.3804731070995331,0.7291666865348816,0.4815109968185425
7,0.7921686768531799,0.37155625224113464,0.6388888955116272,0.5107577443122864
8,0.8170180916786194,0.3491155207157135,0.6527777910232544,0.5612110495567322
9,0.795933723449707,0.3582818806171417,0.6319444179534912,0.4840119183063507
10,0.8147590160369873,0.3345074951648712,0.5972222089767456,0.5241051912307739
11,0.8403614163398743,0.3344252407550812,0.75,0.4425543546676636
12,0.8125,0.38170140981674194,0.6736111044883728,0.4729340970516205
13,0.8411144614219666,0.303870290517807,0.625,0.5437334775924683
14,0.849397599697113,0.2991226613521576,0.7777777910232544,0.44691044092178345
15,0.8509036302566528,0.2898472547531128,0.6319444179534912,0.5265524387359619
16,0.8569276928901672,0.2705698609352112,0.7291666865348816,0.5454542636871338
17,0.8463855385780334,0.268852561712265,0.6875,0.4292842745780945
18,0.8448795080184937,0.27313560247421265,0.7013888955116272,0.4203472435474396
19,0.8576807379722595,0.27224069833755493,0.7708333134651184,0.4104430675506592
20,0.8652108311653137,0.24082335829734802,0.7152777910232544,0.41412118077278137
21,0.8147590160369873,0.35949164628982544,0.6180555820465088,0.6158740520477295
22,0.7846385836601257,0.38921570777893066,0.6944444179534912,0.5531601309776306
23,0.8524096608161926,0.29501020908355713,0.7222222089767456,0.41643935441970825
24,0.8689758777618408,0.2373422086238861,0.7083333134651184,0.4552726149559021
25,0.8478915691375732,0.2675250768661499,0.7152777910232544,0.43405628204345703
26,0.8614457845687866,0.23994284868240356,0.6458333134651184,0.5036059021949768
27,0.8712349534034729,0.23016947507858276,0.6944444179534912,0.4393329918384552
28,0.8621987700462341,0.2534487247467041,0.7222222089767456,0.416557639837265
29,0.8704819083213806,0.21800316870212555,0.7013888955116272,0.42161285877227783
